id_inscripcion,id_estudiante,codigo_asignatura,nombre_asignatura,seccion,semestre,anio,docente
36,144,ASG-442,Estadistica,002D,2,2024,Javiera Castro Silva
37,104,ASG-567,Estadistica,003D,2,2022,Paula Zambrano Medina
38,170,ASG-302,Ingles,002D,2,2024,Catalina Contreras Medina
39,16,ASG-354,Ingles,002D,2,2022,Docente No Informado
40,133,ASG-947,Redes,003D,2,2022,Sofia Bravo Flores
41,170,ASG-917,Base De Datos,003D,1,2022,Alejandra Sepulveda Lopez
42,30,ASG-945,Fisica,001V,2,2023,Carolina Rivera Aguilera
43,160,ASG-623,Estadistica,001V,1,2022,Joaquin Vergara Garcia
44,147,ASG-200,Algoritmos,003D,1,2022,Paula Sepulveda Zambrano
45,307,ASG-326,Algoritmos,002D,1,2024,Santiago Castro Medina
46,237,ASG-SINCOD,Fisica,001D,2,2023,Santiago Soto Gatica
47,175,ASG-120,Calculo I,003D,2,2023,Valentina Garcia Bravo
48,72,ASG-592,Marketing,001D,2,2023,Emilio Lopez Silva
49,127,ASG-338,Algoritmos,001V,1,2022,Ignacio Castro Valenzuela
50,196,ASG-383,Algoritmos,001V,2,2022,Carlos Tapia Gonzalez
51,185,ASG-448,Marketing,003D,2,2022,Francisca Figueroa Contreras
52,150,ASG-354,Redes,003D,1,2024,Ignacio Hernandez Jara
53,214,ASG-744,Etica,002D,1,2022,Macarena Martinez Silva
54,94,ASG-958,Redes,001V,2,2023,Camila Castro Martinez
55,58,ASG-795,Algoritmos,001V,2,2023,Antonia Munoz Espinoza
56,219,ASG-SINCOD,Algoritmos,003D,2,2024,Natalia Lopez Figueroa
57,219,ASG-151,Etica,001D,2,2023,Nicolas Espinoza Nunez
58,13,ASG-285,Fisica,002D,1,2022,Daniela Fuentes Valenzuela
59,283,ASG-335,Etica,001V,1,2024,Maria Contreras Reyes
60,140,ASG-533,Algoritmos,001D,1,2023,Santiago Jara Figueroa
61,274,ASG-417,Base De Datos,001V,2,2022,Alejandra Gonzalez Hernandez
62,119,ASG-203,Redes,001D,2,2024,Agustin Garcia Gatica
63,271,ASG-965,Redes,002D,2,2024,Santiago Martinez Zambrano
64,97,ASG-283,Ingles,002D,2,2024,Diego Espinoza Espinoza
65,330,ASG-256,Programacion,002D,2,2024,Natalia Sepulveda Figueroa
66,47,ASG-400,Algoritmos,001V,1,2024,Martin Martinez Diaz
67,152,ASG-876,Estadistica,003D,1,2022,Antonia Munoz Rodriguez
68,173,ASG-587,Programacion,001V,2,2023,Joaquin Diaz Gonzalez
69,275,ASG-SINCOD,Algoritmos,001V,1,2024,Ana Soto Silva
70,347,ASG-122,Programacion,002D,2,2023,Santiago Diaz Soto
71,237,ASG-748,Algoritmos,003D,2,2023,Docente No Informado
72,31,ASG-683,Fisica,003D,2,2023,Vicente Perez Medina
73,213,ASG-651,Ingles,003D,2,2022,Felipe Gatica Gatica
74,272,ASG-483,Estadistica,003D,2,2023,Paula Flores Soto
75,78,ASG-295,Algoritmos,002D,2,2023,Andres Soto Hernandez
76,279,ASG-831,Fisica,003D,1,2023,Maria Diaz Flores
77,41,ASG-SINCOD,Fisica,001D,1,2024,Andres Lopez Aguilera
78,146,ASG-569,Redes,001D,2,2024,Isidora Castro Diaz
79,12,ASG-261,Base De Datos,001V,2,2023,Marcela Espinoza Zambrano
80,248,ASG-156,Algoritmos,002D,2,2022,Andres Lopez Fuentes
81,229,ASG-347,Base De Datos,001V,1,2024,Pedro Diaz Gatica
82,331,ASG-335,Quimica,001V,2,2024,Santiago Gatica Aguilera
84,341,ASG-SINCOD,Ingles,001D,1,2023,Cristobal Garcia Araya
85,160,ASG-431,Redes,001D,2,2023,Docente No Informado
86,221,ASG-174,Programacion,003D,1,2024,Pedro Martinez Martinez
87,327,ASG-509,Programacion,003D,1,2023,Pedro Aguilera Martinez
88,164,ASG-149,Programacion,002D,1,2023,Andres Munoz Araya
89,168,ASG-228,Ingles,001V,2,2023,Javiera Soto Aguilera
91,70,ASG-941,Calculo I,001V,2,2022,Ignacio Castro Perez
92,260,ASG-235,Estadistica,002D,1,2024,Cristobal Hernandez Munoz
93,63,ASG-434,Calculo I,001D,2,2024,Sofia Lopez Araya
94,246,ASG-198,Base De Datos,003D,1,2023,Nicolas Silva Tapia
95,50,ASG-938,Calculo I,001V,1,2022,Agustin Garcia Tapia
96,286,ASG-129,Marketing,001D,1,2022,Maximiliano Lopez Jara
97,234,ASG-SINCOD,Redes,001D,2,2022,Cristobal Perez Araya
98,16,ASG-825,Quimica,001D,2,2024,Macarena Tapia Bravo
99,4,ASG-191,Redes,003D,1,2023,Maria Garcia Sepulveda
100,282,ASG-474,Ingles,001V,1,2023,Sebastian Perez Hernandez
101,157,ASG-465,Algoritmos,003D,1,2022,Santiago Rodriguez Vergara
102,220,ASG-432,Programacion,001D,1,2022,Andres Sepulveda Espinoza
103,348,ASG-647,Ingles,001D,2,2022,Macarena Contreras Rodriguez
104,51,ASG-979,Base De Datos,001V,2,2024,Joaquin Garcia Medina
105,42,ASG-610,Etica,001V,1,2023,Natalia Gatica Jara
106,135,ASG-155,Contabilidad,003D,2,2022,Matias Rodriguez Jara
108,259,ASG-701,Calculo I,003D,1,2023,Nicolas Nunez Aguilera
109,191,ASG-373,Contabilidad,001D,2,2023,Fernanda Garcia Tapia
110,256,ASG-749,Redes,001V,2,2023,Lucas Tapia Flores
112,276,ASG-153,Marketing,001V,1,2023,Isidora Hernandez Hernandez
113,73,ASG-379,Programacion,001V,2,2024,Carlos Tapia Gatica
114,74,ASG-255,Redes,001V,2,2022,Docente No Informado
115,123,ASG-255,Algoritmos,002D,1,2024,Martin Torres Zambrano
116,70,ASG-763,Ingles,003D,2,2023,Valentina Vergara Jara
117,79,ASG-937,Contabilidad,002D,1,2024,Gabriel Diaz Castro
118,248,ASG-803,Fisica,001V,2,2023,Matias Zambrano Aguilera
119,187,ASG-791,Programacion,001V,2,2023,Ignacio Diaz Morales
121,298,ASG-449,Calculo I,001V,1,2022,Jose Bravo Castro
122,44,ASG-502,Contabilidad,002D,1,2023,Catalina Medina Morales
123,247,ASG-412,Contabilidad,002D,1,2024,Camila Araya Rodriguez
124,336,ASG-172,Programacion,002D,2,2023,Daniela Espinoza Munoz
125,226,ASG-180,Ingles,003D,2,2024,Javiera Sepulveda Lopez
126,67,ASG-707,Redes,001D,2,2022,Martin Flores Nunez
127,276,ASG-735,Contabilidad,003D,2,2023,Pedro Gonzalez Rodriguez
128,253,ASG-260,Algoritmos,001V,2,2022,Paula Jara Rivera
129,303,ASG-480,Contabilidad,003D,2,2022,Santiago Torres Medina
130,280,ASG-932,Quimica,001D,2,2022,Sebastian Medina Lopez
131,179,ASG-481,Algoritmos,001D,1,2022,Agustin Rivera Torres
132,279,ASG-976,Estadistica,001V,2,2022,Natalia Jara Rivera
133,129,ASG-189,Quimica,001D,2,2023,Pedro Sepulveda Gatica
134,115,ASG-234,Redes,002D,2,2022,Benjamin Bravo Soto
135,322,ASG-428,Base De Datos,001V,2,2024,Pedro Perez Zambrano
136,274,ASG-338,Calculo I,002D,2,2022,Marcela Fuentes Espinoza
137,202,ASG-622,Algoritmos,002D,1,2022,Macarena Gonzalez Fuentes
138,117,ASG-920,Algoritmos,002D,2,2023,Docente No Informado
139,35,ASG-932,Algoritmos,002D,2,2024,Gabriel Espinoza Medina
140,106,ASG-136,Programacion,003D,2,2022,Amanda Contreras Contreras
141,249,ASG-597,Algoritmos,001D,1,2022,Matias Figueroa Reyes
142,152,ASG-889,Etica,001V,2,2022,Matias Fuentes Fuentes
144,295,ASG-177,Base De Datos,001V,1,2023,Francisca Espinoza Garcia
147,256,ASG-964,Algoritmos,001D,2,2023,Cristobal Martinez Flores
148,91,ASG-SINCOD,Algoritmos,001V,1,2022,Macarena Hernandez Morales
149,218,ASG-942,Fisica,001V,1,2024,Camila Rojas Zambrano
150,139,ASG-850,Algoritmos,002D,2,2024,Marcela Aguilera Aguilera
151,177,ASG-453,Algoritmos,001V,2,2023,Felipe Soto Morales
152,291,ASG-121,Ingles,002D,2,2022,Cristobal Valenzuela Hernandez
153,340,ASG-457,Etica,001V,2,2024,Amanda Rivera Reyes
154,76,ASG-832,Calculo I,001D,2,2024,Lucas Rivera Sepulveda
155,57,ASG-860,Base De Datos,001D,1,2022,Constanza Gonzalez Zambrano
156,28,ASG-328,Quimica,001D,2,2023,Andres Gonzalez Perez
157,322,ASG-846,Fisica,003D,1,2023,Paula Valenzuela Munoz
158,321,ASG-805,Fisica,001V,2,2024,Carolina Reyes Martinez
159,150,ASG-417,Etica,003D,1,2022,Lucas Zambrano Gatica
160,307,ASG-725,Base De Datos,001D,1,2022,Marcela Perez Tapia
161,347,ASG-360,Algoritmos,001V,2,2022,Marcela Morales Torres
162,199,ASG-880,Algoritmos,003D,1,2024,Paula Tapia Fuentes
163,164,ASG-170,Contabilidad,001D,2,2023,Cristobal Espinoza Jara
164,182,ASG-731,Programacion,001D,2,2023,Pedro Morales Jara
165,240,ASG-830,Calculo I,001V,2,2023,Gabriel Vergara Soto
166,242,ASG-995,Algoritmos,001V,1,2023,Marcela Munoz Munoz
167,66,ASG-581,Algoritmos,002D,2,2023,Francisca Soto Rojas
168,171,ASG-212,Calculo I,001V,2,2024,Maximiliano Silva Nunez
169,133,ASG-441,Calculo I,001D,2,2024,Lucas Gatica Martinez
170,81,ASG-SINCOD,Marketing,002D,2,2023,Andres Tapia Rodriguez
171,165,ASG-609,Base De Datos,001V,1,2023,Javiera Diaz Gonzalez
173,51,ASG-874,Etica,001D,2,2023,Benjamin Martinez Martinez
174,72,ASG-421,Etica,001V,2,2023,Catalina Jara Rojas
175,43,ASG-SINCOD,Programacion,001D,2,2023,Sofia Aguilera Hernandez
176,323,ASG-608,Programacion,001D,2,2022,Maria Lopez Bravo
177,321,ASG-224,Quimica,001V,1,2023,Marcela Sepulveda Bravo
178,318,ASG-501,Algoritmos,003D,1,2022,Felipe Medina Vergara
179,216,ASG-542,Algoritmos,001V,1,2023,Javiera Silva Tapia
180,191,ASG-916,Calculo I,003D,2,2023,Emilio Sepulveda Munoz
181,158,ASG-336,Etica,001V,2,2024,Agustin Silva Araya
182,90,ASG-277,Redes,001D,1,2024,Daniela Hernandez Silva
183,104,ASG-627,Etica,001D,2,2024,Amanda Tapia Castro
184,51,ASG-746,Redes,003D,1,2022,Carolina Zambrano Nunez
185,254,ASG-765,Contabilidad,003D,2,2022,Maria Garcia Fuentes
186,107,ASG-234,Etica,001V,2,2023,Maria Gatica Figueroa
187,294,ASG-384,Contabilidad,003D,1,2022,Fernanda Gatica Perez
188,236,ASG-519,Estadistica,001V,2,2024,Jose Castro Contreras
189,323,ASG-351,Estadistica,002D,2,2022,Amanda Espinoza Gatica
190,333,ASG-117,Contabilidad,003D,1,2023,Natalia Medina Gonzalez
191,105,ASG-960,Marketing,001D,2,2022,Jose Reyes Reyes
192,255,ASG-SINCOD,Algoritmos,003D,1,2024,Antonia Munoz Contreras
193,304,ASG-540,Base De Datos,001D,1,2023,Antonia Contreras Torres
195,72,ASG-862,Calculo I,002D,2,2023,Natalia Araya Morales
196,117,ASG-520,Programacion,003D,1,2023,Barbara Gonzalez Martinez
197,130,ASG-237,Algoritmos,001V,2,2022,Tomas Contreras Silva
198,120,ASG-965,Algoritmos,001D,1,2023,Gabriel Gonzalez Jara
199,213,ASG-972,Algoritmos,002D,2,2022,Jose Araya Araya
200,229,ASG-176,Marketing,003D,1,2024,Diego Lopez Silva
201,183,ASG-787,Programacion,002D,1,2024,Antonia Morales Vergara
202,134,ASG-785,Programacion,003D,2,2022,Francisca Morales Garcia
203,339,ASG-993,Contabilidad,001D,1,2022,Matias Martinez Diaz
204,231,ASG-649,Fisica,003D,1,2023,Martin Flores Lopez
206,246,ASG-473,Redes,002D,2,2023,Catalina Rivera Bravo
207,252,ASG-833,Ingles,001D,2,2024,Ana Nunez Torres
208,225,ASG-542,Algoritmos,001D,1,2022,Daniela Rodriguez Vergara
209,157,ASG-343,Contabilidad,001V,2,2024,Marcela Lopez Figueroa
210,119,ASG-423,Marketing,001V,1,2022,Carlos Contreras Soto
211,94,ASG-234,Algoritmos,001D,2,2024,Camila Vergara Morales
212,228,ASG-109,Redes,001V,2,2022,Martin Jara Flores
213,186,ASG-994,Estadistica,001V,1,2022,Marcela Tapia Rodriguez
214,334,ASG-897,Marketing,001V,2,2023,Macarena Valenzuela Rodriguez
215,185,ASG-100,Redes,003D,2,2023,Daniela Rojas Hernandez
216,280,ASG-569,Estadistica,001D,1,2022,Valentina Valenzuela Bravo
217,230,ASG-546,Calculo I,003D,2,2023,Lucas Munoz Garcia
218,265,ASG-174,Quimica,001D,1,2022,Jose Gatica Rivera
219,158,ASG-420,Redes,002D,1,2022,Docente No Informado
220,77,ASG-142,Fisica,001V,2,2024,Natalia Zambrano Silva
221,82,ASG-396,Etica,001D,2,2023,Lucas Tapia Perez
222,181,ASG-257,Estadistica,001D,2,2023,Isidora Martinez Rodriguez
223,342,ASG-SINCOD,Marketing,001D,1,2024,Agustin Hernandez Figueroa
224,196,ASG-421,Calculo I,003D,2,2022,Antonia Reyes Figueroa
225,60,ASG-721,Algoritmos,002D,1,2023,Agustin Rodriguez Rojas
226,151,ASG-675,Quimica,002D,2,2022,Martin Rivera Araya
227,61,ASG-775,Quimica,001D,2,2023,Benjamin Jara Valenzuela
228,135,ASG-494,Ingles,001V,1,2023,Alejandra Soto Contreras
229,331,ASG-612,Contabilidad,001V,2,2022,Marcela Lopez Valenzuela
231,253,ASG-467,Quimica,003D,2,2023,Isidora Vergara Medina
232,106,ASG-783,Fisica,001V,2,2023,Vicente Sepulveda Valenzuela
233,233,ASG-767,Redes,002D,2,2024,Nicolas Jara Contreras
234,170,ASG-530,Algoritmos,001V,2,2024,Valentina Castro Gonzalez
235,217,ASG-709,Redes,001V,1,2024,Carolina Rivera Aguilera
236,348,ASG-556,Fisica,001D,2,2024,Emilio Medina Rojas
237,14,ASG-571,Contabilidad,001V,2,2022,Diego Rivera Morales
238,16,ASG-998,Etica,001D,2,2023,Constanza Silva Fuentes
239,219,ASG-179,Estadistica,002D,1,2024,Felipe Castro Aguilera
240,169,ASG-413,Etica,001V,2,2023,Agustin Castro Diaz
242,243,ASG-802,Contabilidad,001D,2,2023,Fernanda Medina Tapia
243,319,ASG-320,Fisica,002D,2,2022,Marcela Perez Martinez
244,8,ASG-809,Redes,001V,2,2023,Santiago Flores Aguilera
245,283,ASG-532,Fisica,003D,2,2023,Natalia Hernandez Gonzalez
246,111,ASG-124,Redes,001V,2,2022,Marcela Torres Bravo
247,40,ASG-617,Calculo I,001D,1,2023,Joaquin Contreras Silva
248,68,ASG-143,Contabilidad,001V,1,2022,Catalina Zambrano Martinez
249,123,ASG-863,Ingles,002D,2,2023,Macarena Contreras Vergara
250,317,ASG-883,Ingles,002D,2,2023,Docente No Informado
251,166,ASG-707,Fisica,003D,2,2024,Javiera Aguilera Torres
252,203,ASG-138,Fisica,003D,1,2023,Lucas Aguilera Rivera
253,128,ASG-211,Estadistica,001D,2,2024,Sofia Flores Figueroa
254,152,ASG-145,Quimica,003D,1,2024,Lorena Flores Espinoza
255,146,ASG-180,Estadistica,003D,2,2022,Maximiliano Contreras Gatica
258,251,ASG-872,Contabilidad,001V,2,2022,Lorena Gonzalez Zambrano
259,77,ASG-527,Redes,001D,2,2024,Catalina Torres Reyes
260,220,ASG-850,Estadistica,001V,1,2023,Paula Nunez Bravo
261,348,ASG-198,Fisica,003D,2,2022,Martin Medina Gatica
262,228,ASG-969,Algoritmos,003D,1,2022,Isidora Bravo Silva
263,118,ASG-151,Fisica,003D,1,2022,Carlos Valenzuela Espinoza
264,267,ASG-850,Contabilidad,001V,2,2024,Natalia Morales Tapia
265,235,ASG-321,Ingles,002D,1,2022,Andres Castro Vergara
266,168,ASG-714,Etica,003D,2,2023,Tomas Hernandez Nunez
267,260,ASG-252,Algoritmos,003D,2,2023,Benjamin Rivera Contreras
268,193,ASG-597,Quimica,002D,2,2023,Daniela Munoz Gatica
269,184,ASG-951,Calculo I,002D,2,2024,Catalina Vergara Flores
270,10,ASG-625,Contabilidad,001D,1,2022,Javiera Aguilera Vergara
271,337,ASG-637,Base De Datos,001D,2,2023,Cristobal Diaz Medina
272,327,ASG-612,Fisica,001V,1,2022,Agustin Tapia Figueroa
273,141,ASG-670,Calculo I,002D,2,2022,Maximiliano Jara Valenzuela
274,22,ASG-200,Estadistica,001D,1,2023,Maximiliano Hernandez Torres
275,312,ASG-650,Programacion,003D,2,2024,Antonia Araya Perez
277,92,ASG-312,Programacion,003D,2,2023,Isidora Fuentes Nunez
278,97,ASG-139,Calculo I,003D,2,2024,Marcela Rojas Torres
279,141,ASG-387,Ingles,003D,2,2022,Javiera Diaz Valenzuela
280,257,ASG-918,Contabilidad,001V,1,2022,Lorena Contreras Medina
281,38,ASG-500,Estadistica,002D,2,2024,Macarena Castro Contreras
282,247,ASG-772,Calculo I,001V,2,2023,Marcela Lopez Jara
283,256,ASG-217,Algoritmos,001D,1,2024,Santiago Munoz Gonzalez
284,298,ASG-495,Programacion,001D,1,2023,Alejandra Flores Fuentes
285,85,ASG-348,Estadistica,002D,2,2024,Joaquin Morales Sepulveda
286,37,ASG-668,Ingles,002D,1,2022,Felipe Lopez Flores
287,185,ASG-635,Estadistica,001D,1,2024,Martin Reyes Gonzalez
288,98,ASG-216,Marketing,002D,2,2024,Catalina Lopez Araya
289,318,ASG-517,Quimica,002D,1,2023,Natalia Vergara Martinez
290,30,ASG-620,Calculo I,003D,1,2023,Carolina Vergara Rojas
291,191,ASG-584,Etica,001V,1,2023,Constanza Hernandez Soto
292,338,ASG-824,Algoritmos,001V,2,2024,Andres Espinoza Jara
293,279,ASG-648,Algoritmos,001V,1,2024,Felipe Morales Medina
295,322,ASG-460,Contabilidad,003D,2,2022,Camila Reyes Valenzuela
296,189,ASG-SINCOD,Fisica,002D,1,2023,Sofia Gatica Diaz
297,258,ASG-640,Calculo I,002D,2,2024,Felipe Martinez Martinez
298,155,ASG-936,Calculo I,003D,2,2024,Catalina Bravo Zambrano
299,319,ASG-801,Contabilidad,001V,2,2023,Alejandra Perez Reyes
300,228,ASG-461,Etica,001D,2,2023,Amanda Vergara Rojas
301,5,ASG-530,Fisica,003D,1,2024,Natalia Garcia Rivera
302,129,ASG-710,Algoritmos,003D,2,2024,Martin Figueroa Rivera
303,74,ASG-146,Estadistica,001V,2,2022,Benjamin Rojas Sepulveda
304,24,ASG-458,Marketing,001D,2,2023,Carlos Rojas Araya
305,315,ASG-742,Base De Datos,001V,1,2023,Camila Zambrano Gatica
306,279,ASG-136,Ingles,001V,2,2023,Pedro Lopez Araya
307,206,ASG-776,Redes,001D,2,2024,Isidora Gatica Figueroa
308,146,ASG-705,Base De Datos,001D,2,2024,Emilio Bravo Zambrano
309,89,ASG-490,Marketing,001D,1,2022,Daniela Silva Morales
310,22,ASG-442,Base De Datos,002D,1,2023,Diego Garcia Soto
311,300,ASG-509,Contabilidad,001D,1,2024,Cristobal Sepulveda Zambrano
312,44,ASG-876,Redes,001V,2,2023,Marcela Gonzalez Araya
313,37,ASG-670,Quimica,001D,1,2022,Martin Munoz Valenzuela
314,7,ASG-649,Quimica,002D,1,2022,Docente No Informado
315,280,ASG-876,Estadistica,001V,2,2024,Docente No Informado
316,169,ASG-SINCOD,Contabilidad,001D,2,2024,Lorena Munoz Figueroa
317,70,ASG-489,Redes,001D,1,2022,Joaquin Reyes Reyes
318,213,ASG-590,Estadistica,001V,2,2022,Vicente Rivera Garcia
319,71,ASG-280,Redes,001V,2,2024,Santiago Gonzalez Gatica
320,207,ASG-SINCOD,Fisica,001D,2,2024,Francisca Figueroa Jara
321,72,ASG-135,Calculo I,002D,1,2024,Antonia Vergara Diaz
323,180,ASG-590,Redes,003D,2,2024,Antonia Tapia Gonzalez
324,208,ASG-259,Programacion,001D,2,2022,Alejandra Torres Torres
326,195,ASG-599,Estadistica,001V,2,2024,Sebastian Martinez Torres
327,301,ASG-260,Redes,001D,2,2022,Vicente Lopez Diaz
329,154,ASG-101,Redes,001D,2,2023,Jose Aguilera Rodriguez
330,154,ASG-841,Ingles,002D,2,2023,Catalina Espinoza Castro
331,30,ASG-753,Fisica,003D,1,2023,Santiago Sepulveda Tapia
332,27,ASG-SINCOD,Algoritmos,001V,2,2023,Emilio Munoz Rodriguez
333,240,ASG-214,Programacion,001D,2,2022,Marcela Rodriguez Sepulveda
334,243,ASG-789,Redes,001D,2,2022,Ana Valenzuela Figueroa
335,132,ASG-784,Contabilidad,002D,2,2023,Antonia Munoz Espinoza
336,179,ASG-SINCOD,Marketing,003D,2,2023,Diego Medina Rojas
337,339,ASG-397,Estadistica,001V,2,2023,Amanda Medina Munoz
338,98,ASG-558,Quimica,003D,1,2023,Pedro Vergara Contreras
340,237,ASG-747,Ingles,001D,2,2023,Javiera Fuentes Gatica
341,335,ASG-297,Algoritmos,001D,1,2022,Isidora Rojas Medina
342,138,ASG-SINCOD,Ingles,001D,1,2023,Amanda Zambrano Morales
343,118,ASG-315,Contabilidad,002D,1,2023,Camila Castro Rodriguez
344,106,ASG-460,Quimica,002D,2,2022,Pedro Lopez Garcia
346,46,ASG-389,Algoritmos,001D,2,2022,Agustin Morales Castro
347,104,ASG-118,Algoritmos,001D,2,2024,Lorena Sepulveda Silva
348,70,ASG-577,Contabilidad,001D,2,2024,Maria Vergara Hernandez
349,207,ASG-628,Quimica,003D,2,2022,Jose Zambrano Soto
350,221,ASG-328,Estadistica,002D,2,2024,Matias Rodriguez Araya
352,3,ASG-841,Calculo I,003D,2,2024,Sofia Flores Hernandez
353,298,ASG-829,Base De Datos,001V,1,2022,Lorena Medina Valenzuela
354,231,ASG-899,Fisica,001V,2,2023,Fernanda Rodriguez Medina
355,118,ASG-129,Etica,003D,1,2024,Ana Jara Reyes
356,311,ASG-SINCOD,Ingles,001D,2,2023,Paula Jara Torres
357,114,ASG-327,Ingles,001V,1,2023,Lucas Valenzuela Morales
358,202,ASG-150,Algoritmos,003D,1,2024,Carolina Sepulveda Diaz
359,30,ASG-887,Redes,001V,2,2024,Docente No Informado
360,247,ASG-509,Programacion,001V,2,2023,Matias Aguilera Munoz
361,81,ASG-718,Programacion,001D,2,2024,Valentina Morales Araya
362,246,ASG-554,Algoritmos,001V,2,2022,Emilio Diaz Reyes
363,184,ASG-632,Quimica,001D,2,2022,Nicolas Araya Araya
364,273,ASG-878,Contabilidad,002D,2,2024,Francisca Flores Jara
365,33,ASG-712,Etica,003D,1,2023,Andres Bravo Torres
366,102,ASG-698,Calculo I,001D,2,2024,Vicente Gonzalez Araya
367,277,ASG-743,Marketing,001D,1,2022,Jose Tapia Gatica
368,111,ASG-683,Redes,003D,1,2023,Benjamin Sepulveda Gatica
369,206,ASG-480,Redes,001D,1,2024,Antonia Rodriguez Figueroa
370,266,ASG-205,Contabilidad,001V,2,2022,Macarena Fuentes Valenzuela
371,215,ASG-756,Marketing,001D,2,2023,Carolina Medina Gatica
372,103,ASG-361,Base De Datos,001D,1,2022,Ignacio Torres Gatica
373,295,ASG-454,Fisica,001V,1,2024,Maria Valenzuela Gonzalez
374,78,ASG-390,Redes,003D,2,2023,Agustin Bravo Araya
375,175,ASG-722,Fisica,001D,2,2022,Martin Zambrano Medina
376,342,ASG-661,Redes,002D,2,2022,Macarena Diaz Tapia
377,52,ASG-309,Marketing,003D,2,2022,Valentina Sepulveda Flores
378,297,ASG-521,Contabilidad,002D,2,2022,Maximiliano Medina Sepulveda
379,175,ASG-572,Algoritmos,002D,1,2022,Lucas Nunez Sepulveda
380,343,ASG-181,Ingles,002D,1,2023,Daniela Aguilera Diaz
381,199,ASG-366,Algoritmos,001D,1,2024,Agustin Martinez Flores
382,88,ASG-496,Algoritmos,001V,2,2023,Sofia Espinoza Perez
383,171,ASG-592,Algoritmos,001D,1,2023,Lorena Castro Gatica
384,37,ASG-369,Algoritmos,002D,1,2023,Camila Valenzuela Munoz
385,123,ASG-677,Algoritmos,002D,1,2024,Docente No Informado
386,201,ASG-136,Etica,001V,2,2022,Alejandra Perez Aguilera
387,64,ASG-545,Marketing,001V,2,2022,Amanda Rojas Vergara
388,188,ASG-488,Quimica,002D,2,2024,Joaquin Espinoza Flores
389,215,ASG-639,Base De Datos,001V,2,2023,Maria Lopez Perez
390,243,ASG-627,Base De Datos,002D,1,2024,Lorena Espinoza Castro
391,150,ASG-840,Fisica,002D,1,2024,Isidora Zambrano Figueroa
392,124,ASG-527,Contabilidad,003D,2,2023,Cristobal Perez Sepulveda
393,198,ASG-560,Redes,001V,2,2023,Macarena Aguilera Lopez
394,36,ASG-481,Fisica,002D,2,2022,Camila Rodriguez Gatica
395,302,ASG-170,Base De Datos,001V,1,2022,Andres Figueroa Garcia
396,278,ASG-989,Contabilidad,003D,2,2022,Francisca Bravo Soto
397,35,ASG-674,Redes,002D,1,2024,Daniela Munoz Soto
398,113,ASG-445,Fisica,001V,2,2023,Emilio Soto Gatica
399,175,ASG-SINCOD,Contabilidad,001V,2,2023,Carolina Munoz Aguilera
400,33,ASG-603,Algoritmos,001D,2,2022,Docente No Informado
401,213,ASG-203,Estadistica,001D,1,2024,Ignacio Gonzalez Flores
